c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
5.54,4.35,5.54,80,72.8,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.11,5.54,80,75.84,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.85,5.54,80,70.8,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.43,5.54,80,69.16,8,6,8,8149,20.7441,0.632087,60.6355
5.54,3.11,5.54,80,74.74,9,8,8,10192,6.51183,0.113987,68.0747
5.54,5.22,5.54,80,76.28,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.68,5.54,80,76.84,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.95,5.54,80,75.2,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.28,5.54,80,72.52,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.41,5.54,80,73.04,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.74,5.54,80,79.08,8,6,8,8149,20.7441,0.632087,60.6355
5.54,3.45,5.54,80,69.2,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.86,5.54,80,78.28,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.67,5.54,80,68.76,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.76,5.54,80,77.48,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.75,5.54,80,77.4,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.15,5.54,80,73.8,8,7,8,8829,12.0206,0.20505,65.5246
5.54,1.24,5.54,80,75.24,8,7,8,8829,12.0206,0.20505,65.5246
5.54,1.43,5.54,80,78.28,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.57,5.54,80,69.68,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.99,5.54,80,75.36,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.51,5.54,80,77.44,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.57,5.54,80,73.68,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.46,5.54,80,69.24,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.06,5.54,80,75.64,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.65,5.54,80,76.2,8,6,8,8149,20.7441,0.632087,60.6355
5.54,2.72,5.54,80,77.16,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.39,5.54,80,74.52,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.56,5.54,80,75.88,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.71,5.54,80,78.12,8,6,8,8149,20.7441,0.632087,60.6355
5.54,0.31,5.54,80,75.24,8,5,8,7684,38.3279,1.46881,56.9736
5.54,0.1,5.54,80,61.8,8,5,8,7684,38.3279,1.46881,56.9736
5.54,3.37,5.54,80,68.88,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.46,5.54,80,77.24,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.96,5.54,80,79.08,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.1,5.54,80,71.8,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.67,5.54,80,76.76,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5,5.54,80,75.4,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.01,5.54,80,79.48,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.33,5.54,80,68.72,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.63,5.54,80,73.92,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.14,5.54,80,73.64,8,7,8,8829,12.0206,0.20505,65.5246
5.54,5.03,5.54,80,75.52,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.86,5.54,80,69.16,8,7,8,8829,12.0206,0.20505,65.5246
5.54,4.58,5.54,80,73.72,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.92,5.54,80,70.12,8,7,8,8829,12.0206,0.20505,65.5246
5.54,1.26,5.54,80,75.56,8,7,8,8829,12.0206,0.20505,65.5246
5.54,1.54,5.54,80,67.72,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.08,5.54,80,71.72,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.47,5.54,80,69.28,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.12,5.54,80,75.88,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.92,5.54,80,78.76,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.32,5.54,80,72.68,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.01,5.54,80,60.52,8,2,8,7124,302.788,24.146,44.8148
5.54,0.69,5.54,80,77.48,8,6,8,8149,20.7441,0.632087,60.6355
5.54,4.27,5.54,80,72.48,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.32,5.54,80,76.68,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.12,5.54,80,63.08,8,5,8,7684,38.3279,1.46881,56.9736
5.54,3.44,5.54,80,69.16,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.04,5.54,80,79.72,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.52,5.54,80,77.48,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.08,5.54,80,72.68,8,7,8,8829,12.0206,0.20505,65.5246
5.54,4.23,5.54,80,72.32,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.07,5.54,80,72.52,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.73,5.54,80,77.24,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.24,5.54,80,72.36,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.38,5.54,80,74.44,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.03,5.54,80,71.52,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.75,5.54,80,69.4,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.12,5.54,80,63.08,8,5,8,7684,38.3279,1.46881,56.9736
5.54,0.02,5.54,80,60.52,8,3,8,7259,156.059,6.74749,50.3518
5.54,0.49,5.54,80,71.08,8,6,8,8149,20.7441,0.632087,60.6355
5.54,0.32,5.54,80,75.88,8,5,8,7684,38.3279,1.46881,56.9736
5.54,1.38,5.54,80,77.48,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.99,5.54,80,71.36,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.77,5.54,80,77.56,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.56,5.54,80,73.32,8,6,8,8149,20.7441,0.632087,60.6355
5.54,3.19,5.54,80,75.38,9,8,8,10192,6.51183,0.113987,68.0747
5.54,3.71,5.54,80,70.24,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.34,5.54,80,77.16,8,5,8,7684,38.3279,1.46881,56.9736
5.54,2.72,5.54,80,77.16,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.79,5.54,80,70.56,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.65,5.54,80,76.6,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.05,5.54,80,79.8,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.51,5.54,80,71.72,8,6,8,8149,20.7441,0.632087,60.6355
5.54,3.42,5.54,80,69.08,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.23,5.54,80,76.32,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.73,5.54,80,77.24,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.38,5.54,80,74.44,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.61,5.54,80,69.84,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.93,5.54,80,70.84,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.41,5.54,80,69.04,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.96,5.54,80,70.76,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.69,5.54,80,76.92,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.58,5.54,80,76.04,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.47,5.54,80,69.28,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.34,5.54,80,77.16,8,5,8,7684,38.3279,1.46881,56.9736
5.54,1.35,5.54,80,77,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.65,5.54,80,70,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.62,5.54,80,75.24,8,6,8,8149,20.7441,0.632087,60.6355
5.54,2.77,5.54,80,77.56,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.15,5.54,80,73.8,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.08,5.54,80,72.04,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.07,5.54,80,75.68,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.16,5.54,80,73.96,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.86,5.54,80,78.28,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.09,5.54,80,71.76,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.65,5.54,80,76.2,8,6,8,8149,20.7441,0.632087,60.6355
5.54,5.24,5.54,80,76.36,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.7,5.54,80,74.2,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.23,5.54,80,75.08,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.11,5.54,80,74.74,9,8,8,10192,6.51183,0.113987,68.0747
5.54,4.46,5.54,80,73.24,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.53,5.54,80,75.64,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.57,5.54,80,75.96,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.43,5.54,80,77.12,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.69,5.54,80,70.16,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.08,5.54,80,72.68,8,7,8,8829,12.0206,0.20505,65.5246
5.54,1.98,5.54,80,71.24,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.39,5.54,80,77.64,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.29,5.54,80,68.56,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.79,5.54,80,74.56,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.98,5.54,80,75.32,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.23,5.54,80,72.32,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.29,5.54,80,73.72,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.67,5.54,80,74.08,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.3,5.54,80,72.6,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.21,5.54,80,75.54,9,8,8,10192,6.51183,0.113987,68.0747
5.54,1.72,5.54,80,69.16,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.54,5.54,80,73.56,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.27,5.54,80,72.48,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.03,5.54,80,63.08,8,3,8,7259,156.059,6.74749,50.3518
5.54,1.77,5.54,80,69.56,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.03,5.54,80,75.52,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.22,5.54,80,73.16,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.78,5.54,80,70.52,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.03,5.54,80,71.64,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.24,5.54,80,76.36,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.32,5.54,80,72.68,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.3,5.54,80,68.6,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.01,5.54,80,60.52,8,2,8,7124,302.788,24.146,44.8148
5.54,1.58,5.54,80,68.04,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.38,5.54,80,74.44,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.71,5.54,80,70.24,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.57,5.54,80,73.68,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.74,5.54,80,69.32,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.86,5.54,80,78.28,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.16,5.54,80,73.96,8,7,8,8829,12.0206,0.20505,65.5246
5.54,0.43,5.54,80,69.16,8,6,8,8149,20.7441,0.632087,60.6355
5.54,4.15,5.54,80,72,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.23,5.54,80,72.32,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.27,5.54,80,75.72,8,7,8,8829,12.0206,0.20505,65.5246
5.54,0.31,5.54,80,75.24,8,5,8,7684,38.3279,1.46881,56.9736
5.54,3.84,5.54,80,70.76,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.17,5.54,80,72.76,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.49,5.54,80,73.36,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.87,5.54,80,70.88,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.89,5.54,80,70.96,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.87,5.54,80,70.36,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.38,5.54,80,76.92,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.12,5.54,80,72.36,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.15,5.54,80,72.6,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.38,5.54,80,76.92,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.47,5.54,80,77.28,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.71,5.54,80,74.24,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.27,5.54,80,72.48,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.47,5.54,80,69.28,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.52,5.54,80,79.72,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.05,5.54,80,79.8,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.23,5.54,80,76.32,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.38,5.54,80,77.48,8,7,8,8829,12.0206,0.20505,65.5246
5.54,4.4,5.54,80,73,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.68,5.54,80,70.12,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.76,5.54,80,77.48,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.09,5.54,80,72.12,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.52,5.54,80,72.04,8,6,8,8149,20.7441,0.632087,60.6355
5.54,1.99,5.54,80,71.32,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.87,5.54,80,70.36,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.87,5.54,80,69.32,8,7,8,8829,12.0206,0.20505,65.5246
5.54,4.54,5.54,80,73.56,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.85,5.54,80,70.2,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.87,5.54,80,69.32,8,7,8,8829,12.0206,0.20505,65.5246
5.54,1.33,5.54,80,76.68,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.42,5.54,80,69.08,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.72,5.54,80,74.28,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.15,5.54,80,65,8,5,8,7684,38.3279,1.46881,56.9736
5.54,1.64,5.54,80,68.52,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.61,5.54,80,73.84,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.82,5.54,80,70.68,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.86,5.54,80,70.28,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.14,5.54,80,72.52,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.55,5.54,80,67.8,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.98,5.54,80,71.08,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.39,5.54,80,68.96,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.85,5.54,80,69,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.69,5.54,80,76.92,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.08,5.54,80,74.5,9,8,8,10192,6.51183,0.113987,68.0747
5.54,1.96,5.54,80,71.08,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.2,5.54,80,68.2,8,5,8,7684,38.3279,1.46881,56.9736
5.54,3.51,5.54,80,69.44,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.83,5.54,80,68.68,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.63,5.54,80,76.44,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.71,5.54,80,70.24,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.32,5.54,80,76.68,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.51,5.54,80,75.48,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.31,5.54,80,73.88,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.38,5.54,80,76.92,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.82,5.54,80,68.52,8,7,8,8829,12.0206,0.20505,65.5246
5.54,4.53,5.54,80,73.52,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.9,5.54,80,69.8,8,7,8,8829,12.0206,0.20505,65.5246
5.54,5.07,5.54,80,75.68,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.21,5.54,80,72.24,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.18,5.54,80,76.12,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.86,5.54,80,70.84,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.75,5.54,80,79.4,8,6,8,8149,20.7441,0.632087,60.6355
5.54,1.45,5.54,80,78.6,8,7,8,8829,12.0206,0.20505,65.5246
5.54,0.47,5.54,80,70.44,8,6,8,8149,20.7441,0.632087,60.6355
5.54,2.18,5.54,80,72.84,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.48,5.54,80,75.24,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.44,5.54,80,73.16,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.99,5.54,80,71.24,8,7,8,8829,12.0206,0.20505,65.5246
5.54,4.08,5.54,80,71.72,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.18,5.54,80,72.12,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.05,5.54,80,75.6,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.57,5.54,80,67.96,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.56,5.54,80,73.32,8,6,8,8149,20.7441,0.632087,60.6355
5.54,4.06,5.54,80,71.64,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.12,5.54,80,63.08,8,5,8,7684,38.3279,1.46881,56.9736
5.54,0.54,5.54,80,72.68,8,6,8,8149,20.7441,0.632087,60.6355
5.54,2.48,5.54,80,75.24,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.13,5.54,80,73.48,8,7,8,8829,12.0206,0.20505,65.5246
5.54,5.43,5.54,80,77.12,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.78,5.54,80,70.52,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.49,5.54,80,79.24,8,7,8,8829,12.0206,0.20505,65.5246
5.54,4.69,5.54,80,74.16,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.6,5.54,80,68.2,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.2,5.54,80,73,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.26,5.54,80,75.56,8,7,8,8829,12.0206,0.20505,65.5246
5.54,5.11,5.54,80,75.84,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.97,5.54,80,79.16,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.17,5.54,80,72.76,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.87,5.54,80,70.88,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.08,5.54,80,75.72,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.17,5.54,80,75.22,9,8,8,10192,6.51183,0.113987,68.0747
5.54,3.91,5.54,80,71.04,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.31,5.54,80,76.36,8,7,8,8829,12.0206,0.20505,65.5246
5.54,1.11,5.54,80,73.16,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.69,5.54,80,70.16,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.89,5.54,80,78.52,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.04,5.54,80,75.56,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.45,5.54,80,69.8,8,6,8,8149,20.7441,0.632087,60.6355
5.54,4.19,5.54,80,72.16,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.76,5.54,80,70.44,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.3,5.54,80,74.6,8,5,8,7684,38.3279,1.46881,56.9736
5.54,0.54,5.54,80,72.68,8,6,8,8149,20.7441,0.632087,60.6355
5.54,2.41,5.54,80,74.68,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.11,5.54,80,72.28,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.22,5.54,80,75.62,9,8,8,10192,6.51183,0.113987,68.0747
5.54,2.41,5.54,80,74.68,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.2,5.54,80,73,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.85,5.54,80,69,8,7,8,8829,12.0206,0.20505,65.5246
5.54,4.24,5.54,80,72.36,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.28,5.54,80,68.52,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.98,5.54,80,75.32,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.29,5.54,80,68.56,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.36,5.54,80,77.16,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.57,5.54,80,75.96,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.3,5.54,80,76.6,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.75,5.54,80,69.4,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.5,5.54,80,69.4,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.28,5.54,80,68.52,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.34,5.54,80,74.12,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.32,5.54,80,75.88,8,5,8,7684,38.3279,1.46881,56.9736
5.54,0.74,5.54,80,79.08,8,6,8,8149,20.7441,0.632087,60.6355
5.54,1.05,5.54,80,72.2,8,7,8,8829,12.0206,0.20505,65.5246
5.54,5.12,5.54,80,75.88,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.37,5.54,80,68.88,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.88,5.54,80,74.92,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.68,5.54,80,76.84,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.93,5.54,80,70.84,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.88,5.54,80,70.92,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.66,5.54,80,76.68,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1,5.54,80,71.4,8,7,8,8829,12.0206,0.20505,65.5246
5.54,0.62,5.54,80,75.24,8,6,8,8149,20.7441,0.632087,60.6355
5.54,3.31,5.54,80,68.64,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.63,5.54,80,76.44,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.64,5.54,80,73.96,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.85,5.54,80,70.2,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.67,5.54,80,76.76,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.17,5.54,80,74.12,8,7,8,8829,12.0206,0.20505,65.5246
5.54,4.72,5.54,80,74.28,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.24,5.54,80,75.24,8,7,8,8829,12.0206,0.20505,65.5246
5.54,1.81,5.54,80,69.88,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.98,5.54,80,71.08,8,7,8,8829,12.0206,0.20505,65.5246
5.54,0.24,5.54,80,70.76,8,5,8,7684,38.3279,1.46881,56.9736
5.54,2.82,5.54,80,77.96,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.88,5.54,80,70.44,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.66,5.54,80,68.68,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.53,5.54,80,77.52,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.18,5.54,80,75.3,9,8,8,10192,6.51183,0.113987,68.0747
5.54,4.52,5.54,80,73.48,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.04,5.54,80,60.52,8,4,8,7428,80.5416,2.58994,54.5103
5.54,1.49,5.54,80,79.24,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.79,5.54,80,70.56,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.77,5.54,80,70.48,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.06,5.54,80,71.88,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.06,5.54,80,79.88,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.6,5.54,80,69.8,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.86,5.54,80,74.84,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.46,5.54,80,78.76,8,7,8,8829,12.0206,0.20505,65.5246
5.54,5.23,5.54,80,76.32,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.43,5.54,80,69.16,8,6,8,8149,20.7441,0.632087,60.6355
5.54,1.01,5.54,80,71.56,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.32,5.54,80,73.96,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.16,5.54,80,65.64,8,5,8,7684,38.3279,1.46881,56.9736
5.54,3.22,5.54,80,75.62,9,8,8,10192,6.51183,0.113987,68.0747
5.54,0.02,5.54,80,60.52,8,3,8,7259,156.059,6.74749,50.3518
5.54,0.53,5.54,80,72.36,8,6,8,8149,20.7441,0.632087,60.6355
5.54,0.09,5.54,80,66.92,8,4,8,7428,80.5416,2.58994,54.5103
5.54,4.55,5.54,80,73.6,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.59,5.54,80,76.12,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.6,5.54,80,76.2,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.55,5.54,80,69.6,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.47,5.54,80,70.44,8,6,8,8149,20.7441,0.632087,60.6355
5.54,4.5,5.54,80,73.4,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.42,5.54,80,77.08,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.67,5.54,80,76.76,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.15,5.54,80,76,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.97,5.54,80,70.92,8,7,8,8829,12.0206,0.20505,65.5246
