c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
2.67,5.54,5.54,11586.2,9876.48,7,10,9,35902,965.299,21.9129,87.8718
0.21,5.54,5.54,11586.2,8939.52,5,10,9,34367,1601.55,41.2542,85.1242
4.71,5.54,5.54,11586.2,10921,7,10,9,35902,965.299,21.9129,87.8718
4.14,5.54,5.54,11586.2,10629.1,7,10,9,35902,965.299,21.9129,87.8718
0.91,5.54,5.54,11586.2,9441.28,6,10,9,35055,1285.3,31.343,86.3174
0.71,5.54,5.54,11586.2,9236.48,6,10,9,35055,1285.3,31.343,86.3174
1.87,5.54,5.54,11586.2,9466.88,7,10,9,35902,965.299,21.9129,87.8718
2.78,5.54,5.54,11586.2,9932.8,7,10,9,35902,965.299,21.9129,87.8718
2.98,5.54,5.54,11586.2,10035.2,7,10,9,35902,965.299,21.9129,87.8718
2.34,5.54,5.54,11586.2,9707.52,7,10,9,35902,965.299,21.9129,87.8718
0.42,5.54,5.54,11586.2,9369.6,5,10,9,34367,1601.55,41.2542,85.1242
2.85,5.54,5.54,11586.2,9968.64,7,10,9,35902,965.299,21.9129,87.8718
5.4,5.54,5.54,11586.2,11274.2,7,10,9,35902,965.299,21.9129,87.8718
1.56,5.54,5.54,11586.2,9308.16,7,10,9,35902,965.299,21.9129,87.8718
1.89,5.54,5.54,11586.2,9477.12,7,10,9,35902,965.299,21.9129,87.8718
5.24,5.54,5.54,11586.2,11192.3,7,10,9,35902,965.299,21.9129,87.8718
5.14,5.54,5.54,11586.2,11141.1,7,10,9,35902,965.299,21.9129,87.8718
2.59,5.54,5.54,11586.2,9835.52,7,10,9,35902,965.299,21.9129,87.8718
2.23,5.54,5.54,11586.2,9651.2,7,10,9,35902,965.299,21.9129,87.8718
2.81,5.54,5.54,11586.2,9948.16,7,10,9,35902,965.299,21.9129,87.8718
3.11,5.54,5.54,11586.2,10101.8,7,10,9,35902,965.299,21.9129,87.8718
0.54,5.54,5.54,11586.2,9062.4,6,10,9,35055,1285.3,31.343,86.3174
2.73,5.54,5.54,11586.2,9907.2,7,10,9,35902,965.299,21.9129,87.8718
1.99,5.54,5.54,11586.2,9528.32,7,10,9,35902,965.299,21.9129,87.8718
3.78,5.54,5.54,11586.2,10444.8,7,10,9,35902,965.299,21.9129,87.8718
1.94,5.54,5.54,11586.2,9502.72,7,10,9,35902,965.299,21.9129,87.8718
1.98,5.54,5.54,11586.2,9523.2,7,10,9,35902,965.299,21.9129,87.8718
2.81,5.54,5.54,11586.2,9948.16,7,10,9,35902,965.299,21.9129,87.8718
1.87,5.54,5.54,11586.2,9466.88,7,10,9,35902,965.299,21.9129,87.8718
2.17,5.54,5.54,11586.2,9620.48,7,10,9,35902,965.299,21.9129,87.8718
1.24,5.54,5.54,11586.2,9144.32,7,10,9,35902,965.299,21.9129,87.8718
0.77,5.54,5.54,11586.2,9297.92,6,10,9,35055,1285.3,31.343,86.3174
5.22,5.54,5.54,11586.2,11182.1,7,10,9,35902,965.299,21.9129,87.8718
5.16,5.54,5.54,11586.2,11151.4,7,10,9,35902,965.299,21.9129,87.8718
0.97,5.54,5.54,11586.2,9502.72,6,10,9,35055,1285.3,31.343,86.3174
0.4,5.54,5.54,11586.2,9328.64,5,10,9,34367,1601.55,41.2542,85.1242
3.37,5.54,5.54,11586.2,10234.9,7,10,9,35902,965.299,21.9129,87.8718
3.94,5.54,5.54,11586.2,10526.7,7,10,9,35902,965.299,21.9129,87.8718
1.21,5.54,5.54,11586.2,9128.96,7,10,9,35902,965.299,21.9129,87.8718
4.96,5.54,5.54,11586.2,11049,7,10,9,35902,965.299,21.9129,87.8718
1.89,5.54,5.54,11586.2,9477.12,7,10,9,35902,965.299,21.9129,87.8718
0.81,5.54,5.54,11586.2,9338.88,6,10,9,35055,1285.3,31.343,86.3174
4.15,5.54,5.54,11586.2,10634.2,7,10,9,35902,965.299,21.9129,87.8718
3.89,5.54,5.54,11586.2,10501.1,7,10,9,35902,965.299,21.9129,87.8718
4.19,5.54,5.54,11586.2,10654.7,7,10,9,35902,965.299,21.9129,87.8718
0.06,5.54,5.54,11586.2,8755.2,4,10,9,34124,2861.32,66.9503,83.0213
3.99,5.54,5.54,11586.2,10552.3,7,10,9,35902,965.299,21.9129,87.8718
0.99,5.54,5.54,11586.2,9523.2,6,10,9,35055,1285.3,31.343,86.3174
1.4,5.54,5.54,11586.2,9226.24,7,10,9,35902,965.299,21.9129,87.8718
4.41,5.54,5.54,11586.2,10767.4,7,10,9,35902,965.299,21.9129,87.8718
4.99,5.54,5.54,11586.2,11064.3,7,10,9,35902,965.299,21.9129,87.8718
0.72,5.54,5.54,11586.2,9246.72,6,10,9,35055,1285.3,31.343,86.3174
1.23,5.54,5.54,11586.2,9139.2,7,10,9,35902,965.299,21.9129,87.8718
1.04,5.54,5.54,11586.2,9574.4,6,10,9,35055,1285.3,31.343,86.3174
2.78,5.54,5.54,11586.2,9932.8,7,10,9,35902,965.299,21.9129,87.8718
2.91,5.54,5.54,11586.2,9999.36,7,10,9,35902,965.299,21.9129,87.8718
3.56,5.54,5.54,11586.2,10332.2,7,10,9,35902,965.299,21.9129,87.8718
2.53,5.54,5.54,11586.2,9804.8,7,10,9,35902,965.299,21.9129,87.8718
0.71,5.54,5.54,11586.2,9236.48,6,10,9,35055,1285.3,31.343,86.3174
0.8,5.54,5.54,11586.2,9328.64,6,10,9,35055,1285.3,31.343,86.3174
0.23,5.54,5.54,11586.2,8980.48,5,10,9,34367,1601.55,41.2542,85.1242
2.87,5.54,5.54,11586.2,9978.88,7,10,9,35902,965.299,21.9129,87.8718
0.49,5.54,5.54,11586.2,9011.2,6,10,9,35055,1285.3,31.343,86.3174
1.31,5.54,5.54,11586.2,9180.16,7,10,9,35902,965.299,21.9129,87.8718
3.57,5.54,5.54,11586.2,10337.3,7,10,9,35902,965.299,21.9129,87.8718
0.85,5.54,5.54,11586.2,9379.84,6,10,9,35055,1285.3,31.343,86.3174
1.35,5.54,5.54,11586.2,9200.64,7,10,9,35902,965.299,21.9129,87.8718
2.12,5.54,5.54,11586.2,9594.88,7,10,9,35902,965.299,21.9129,87.8718
1.75,5.54,5.54,11586.2,9405.44,7,10,9,35902,965.299,21.9129,87.8718
3.06,5.54,5.54,11586.2,10076.2,7,10,9,35902,965.299,21.9129,87.8718
4.48,5.54,5.54,11586.2,10803.2,7,10,9,35902,965.299,21.9129,87.8718
4.07,5.54,5.54,11586.2,10593.3,7,10,9,35902,965.299,21.9129,87.8718
1.83,5.54,5.54,11586.2,9446.4,7,10,9,35902,965.299,21.9129,87.8718
1.89,5.54,5.54,11586.2,9477.12,7,10,9,35902,965.299,21.9129,87.8718
2.26,5.54,5.54,11586.2,9666.56,7,10,9,35902,965.299,21.9129,87.8718
0.71,5.54,5.54,11586.2,9236.48,6,10,9,35055,1285.3,31.343,86.3174
1.04,5.54,5.54,11586.2,9574.4,6,10,9,35055,1285.3,31.343,86.3174
1.9,5.54,5.54,11586.2,9482.24,7,10,9,35902,965.299,21.9129,87.8718
5.22,5.54,5.54,11586.2,11182.1,7,10,9,35902,965.299,21.9129,87.8718
1.18,5.54,5.54,11586.2,9113.6,7,10,9,35902,965.299,21.9129,87.8718
1.25,5.54,5.54,11586.2,9149.44,7,10,9,35902,965.299,21.9129,87.8718
3.27,5.54,5.54,11586.2,10183.7,7,10,9,35902,965.299,21.9129,87.8718
3.92,5.54,5.54,11586.2,10516.5,7,10,9,35902,965.299,21.9129,87.8718
1.2,5.54,5.54,11586.2,9123.84,7,10,9,35902,965.299,21.9129,87.8718
1.68,5.54,5.54,11586.2,9369.6,7,10,9,35902,965.299,21.9129,87.8718
4.37,5.54,5.54,11586.2,10746.9,7,10,9,35902,965.299,21.9129,87.8718
3.15,5.54,5.54,11586.2,10122.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5.54,11586.2,11345.9,7,10,9,35902,965.299,21.9129,87.8718
2.74,5.54,5.54,11586.2,9912.32,7,10,9,35902,965.299,21.9129,87.8718
2.38,5.54,5.54,11586.2,9728,7,10,9,35902,965.299,21.9129,87.8718
1.52,5.54,5.54,11586.2,9287.68,7,10,9,35902,965.299,21.9129,87.8718
4.76,5.54,5.54,11586.2,10946.6,7,10,9,35902,965.299,21.9129,87.8718
3.03,5.54,5.54,11586.2,10060.8,7,10,9,35902,965.299,21.9129,87.8718
0.31,5.54,5.54,11586.2,9144.32,5,10,9,34367,1601.55,41.2542,85.1242
0.23,5.54,5.54,11586.2,8980.48,5,10,9,34367,1601.55,41.2542,85.1242
0.32,5.54,5.54,11586.2,9164.8,5,10,9,34367,1601.55,41.2542,85.1242
3.79,5.54,5.54,11586.2,10449.9,7,10,9,35902,965.299,21.9129,87.8718
5.03,5.54,5.54,11586.2,11084.8,7,10,9,35902,965.299,21.9129,87.8718
2.88,5.54,5.54,11586.2,9984,7,10,9,35902,965.299,21.9129,87.8718
5.37,5.54,5.54,11586.2,11258.9,7,10,9,35902,965.299,21.9129,87.8718
2.97,5.54,5.54,11586.2,10030.1,7,10,9,35902,965.299,21.9129,87.8718
1.25,5.54,5.54,11586.2,9149.44,7,10,9,35902,965.299,21.9129,87.8718
0.05,5.54,5.54,11586.2,11550.7,4,9,9,29756,3610.81,71.3844,82.7428
2.9,5.54,5.54,11586.2,9994.24,7,10,9,35902,965.299,21.9129,87.8718
2.63,5.54,5.54,11586.2,9856,7,10,9,35902,965.299,21.9129,87.8718
1.3,5.54,5.54,11586.2,9175.04,7,10,9,35902,965.299,21.9129,87.8718
1.73,5.54,5.54,11586.2,9395.2,7,10,9,35902,965.299,21.9129,87.8718
0.1,5.54,5.54,11586.2,11550.7,5,9,9,29999,1622.07,45.591,84.69
0.84,5.54,5.54,11586.2,9369.6,6,10,9,35055,1285.3,31.343,86.3174
0.27,5.54,5.54,11586.2,9062.4,5,10,9,34367,1601.55,41.2542,85.1242
4.98,5.54,5.54,11586.2,11059.2,7,10,9,35902,965.299,21.9129,87.8718
2.21,5.54,5.54,11586.2,9640.96,7,10,9,35902,965.299,21.9129,87.8718
1.07,5.54,5.54,11586.2,9605.12,6,10,9,35055,1285.3,31.343,86.3174
1.8,5.54,5.54,11586.2,9431.04,7,10,9,35902,965.299,21.9129,87.8718
1.78,5.54,5.54,11586.2,9420.8,7,10,9,35902,965.299,21.9129,87.8718
0.83,5.54,5.54,11586.2,9359.36,6,10,9,35055,1285.3,31.343,86.3174
0.49,5.54,5.54,11586.2,9011.2,6,10,9,35055,1285.3,31.343,86.3174
4.87,5.54,5.54,11586.2,11002.9,7,10,9,35902,965.299,21.9129,87.8718
4.32,5.54,5.54,11586.2,10721.3,7,10,9,35902,965.299,21.9129,87.8718
1.15,5.54,5.54,11586.2,9098.24,7,10,9,35902,965.299,21.9129,87.8718
4.83,5.54,5.54,11586.2,10982.4,7,10,9,35902,965.299,21.9129,87.8718
2.41,5.54,5.54,11586.2,9743.36,7,10,9,35902,965.299,21.9129,87.8718
4.58,5.54,5.54,11586.2,10854.4,7,10,9,35902,965.299,21.9129,87.8718
1.87,5.54,5.54,11586.2,9466.88,7,10,9,35902,965.299,21.9129,87.8718
0.76,5.54,5.54,11586.2,9287.68,6,10,9,35055,1285.3,31.343,86.3174
3.35,5.54,5.54,11586.2,10224.6,7,10,9,35902,965.299,21.9129,87.8718
1.13,5.54,5.54,11586.2,9088,7,10,9,35902,965.299,21.9129,87.8718
2.8,5.54,5.54,11586.2,9943.04,7,10,9,35902,965.299,21.9129,87.8718
4.97,5.54,5.54,11586.2,11054.1,7,10,9,35902,965.299,21.9129,87.8718
0.89,5.54,5.54,11586.2,9420.8,6,10,9,35055,1285.3,31.343,86.3174
4.08,5.54,5.54,11586.2,10598.4,7,10,9,35902,965.299,21.9129,87.8718
1.4,5.54,5.54,11586.2,9226.24,7,10,9,35902,965.299,21.9129,87.8718
3.34,5.54,5.54,11586.2,10219.5,7,10,9,35902,965.299,21.9129,87.8718
0.21,5.54,5.54,11586.2,8939.52,5,10,9,34367,1601.55,41.2542,85.1242
0.64,5.54,5.54,11586.2,9164.8,6,10,9,35055,1285.3,31.343,86.3174
4.09,5.54,5.54,11586.2,10603.5,7,10,9,35902,965.299,21.9129,87.8718
1.87,5.54,5.54,11586.2,9466.88,7,10,9,35902,965.299,21.9129,87.8718
2.38,5.54,5.54,11586.2,9728,7,10,9,35902,965.299,21.9129,87.8718
0.81,5.54,5.54,11586.2,9338.88,6,10,9,35055,1285.3,31.343,86.3174
5.44,5.54,5.54,11586.2,11294.7,7,10,9,35902,965.299,21.9129,87.8718
5.01,5.54,5.54,11586.2,11074.6,7,10,9,35902,965.299,21.9129,87.8718
3.08,5.54,5.54,11586.2,10086.4,7,10,9,35902,965.299,21.9129,87.8718
2.58,5.54,5.54,11586.2,9830.4,7,10,9,35902,965.299,21.9129,87.8718
4.91,5.54,5.54,11586.2,11023.4,7,10,9,35902,965.299,21.9129,87.8718
0.82,5.54,5.54,11586.2,9349.12,6,10,9,35055,1285.3,31.343,86.3174
0.29,5.54,5.54,11586.2,9103.36,5,10,9,34367,1601.55,41.2542,85.1242
5.17,5.54,5.54,11586.2,11156.5,7,10,9,35902,965.299,21.9129,87.8718
4,5.54,5.54,11586.2,10557.4,7,10,9,35902,965.299,21.9129,87.8718
0.95,5.54,5.54,11586.2,9482.24,6,10,9,35055,1285.3,31.343,86.3174
1.24,5.54,5.54,11586.2,9144.32,7,10,9,35902,965.299,21.9129,87.8718
1.55,5.54,5.54,11586.2,9303.04,7,10,9,35902,965.299,21.9129,87.8718
2.49,5.54,5.54,11586.2,9784.32,7,10,9,35902,965.299,21.9129,87.8718
5.44,5.54,5.54,11586.2,11294.7,7,10,9,35902,965.299,21.9129,87.8718
4.04,5.54,5.54,11586.2,10577.9,7,10,9,35902,965.299,21.9129,87.8718
4.52,5.54,5.54,11586.2,10823.7,7,10,9,35902,965.299,21.9129,87.8718
1.77,5.54,5.54,11586.2,9415.68,7,10,9,35902,965.299,21.9129,87.8718
0.63,5.54,5.54,11586.2,9154.56,6,10,9,35055,1285.3,31.343,86.3174
1.83,5.54,5.54,11586.2,9446.4,7,10,9,35902,965.299,21.9129,87.8718
3.71,5.54,5.54,11586.2,10409,7,10,9,35902,965.299,21.9129,87.8718
0.96,5.54,5.54,11586.2,9492.48,6,10,9,35055,1285.3,31.343,86.3174
2.29,5.54,5.54,11586.2,9681.92,7,10,9,35902,965.299,21.9129,87.8718
3.16,5.54,5.54,11586.2,10127.4,7,10,9,35902,965.299,21.9129,87.8718
1.77,5.54,5.54,11586.2,9415.68,7,10,9,35902,965.299,21.9129,87.8718
0.25,5.54,5.54,11586.2,9021.44,5,10,9,34367,1601.55,41.2542,85.1242
3.09,5.54,5.54,11586.2,10091.5,7,10,9,35902,965.299,21.9129,87.8718
1.56,5.54,5.54,11586.2,9308.16,7,10,9,35902,965.299,21.9129,87.8718
4.97,5.54,5.54,11586.2,11054.1,7,10,9,35902,965.299,21.9129,87.8718
0.04,5.54,5.54,11586.2,11509.8,4,9,9,29756,3610.81,71.3844,82.7428
4.27,5.54,5.54,11586.2,10695.7,7,10,9,35902,965.299,21.9129,87.8718
3.61,5.54,5.54,11586.2,10357.8,7,10,9,35902,965.299,21.9129,87.8718
1.52,5.54,5.54,11586.2,9287.68,7,10,9,35902,965.299,21.9129,87.8718
1.18,5.54,5.54,11586.2,9113.6,7,10,9,35902,965.299,21.9129,87.8718
2.22,5.54,5.54,11586.2,9646.08,7,10,9,35902,965.299,21.9129,87.8718
0.99,5.54,5.54,11586.2,9523.2,6,10,9,35055,1285.3,31.343,86.3174
3.92,5.54,5.54,11586.2,10516.5,7,10,9,35902,965.299,21.9129,87.8718
2.34,5.54,5.54,11586.2,9707.52,7,10,9,35902,965.299,21.9129,87.8718
5.53,5.54,5.54,11586.2,11340.8,7,10,9,35902,965.299,21.9129,87.8718
1.76,5.54,5.54,11586.2,9410.56,7,10,9,35902,965.299,21.9129,87.8718
3.93,5.54,5.54,11586.2,10521.6,7,10,9,35902,965.299,21.9129,87.8718
1.88,5.54,5.54,11586.2,9472,7,10,9,35902,965.299,21.9129,87.8718
3.51,5.54,5.54,11586.2,10306.6,7,10,9,35902,965.299,21.9129,87.8718
5.08,5.54,5.54,11586.2,11110.4,7,10,9,35902,965.299,21.9129,87.8718
2.8,5.54,5.54,11586.2,9943.04,7,10,9,35902,965.299,21.9129,87.8718
5.03,5.54,5.54,11586.2,11084.8,7,10,9,35902,965.299,21.9129,87.8718
2.11,5.54,5.54,11586.2,9589.76,7,10,9,35902,965.299,21.9129,87.8718
0.98,5.54,5.54,11586.2,9512.96,6,10,9,35055,1285.3,31.343,86.3174
2.35,5.54,5.54,11586.2,9712.64,7,10,9,35902,965.299,21.9129,87.8718
1.83,5.54,5.54,11586.2,9446.4,7,10,9,35902,965.299,21.9129,87.8718
4.42,5.54,5.54,11586.2,10772.5,7,10,9,35902,965.299,21.9129,87.8718
1.18,5.54,5.54,11586.2,9113.6,7,10,9,35902,965.299,21.9129,87.8718
2.53,5.54,5.54,11586.2,9804.8,7,10,9,35902,965.299,21.9129,87.8718
0.26,5.54,5.54,11586.2,9041.92,5,10,9,34367,1601.55,41.2542,85.1242
1.05,5.54,5.54,11586.2,9584.64,6,10,9,35055,1285.3,31.343,86.3174
0.85,5.54,5.54,11586.2,9379.84,6,10,9,35055,1285.3,31.343,86.3174
3.67,5.54,5.54,11586.2,10388.5,7,10,9,35902,965.299,21.9129,87.8718
2.26,5.54,5.54,11586.2,9666.56,7,10,9,35902,965.299,21.9129,87.8718
0.73,5.54,5.54,11586.2,9256.96,6,10,9,35055,1285.3,31.343,86.3174
3.52,5.54,5.54,11586.2,10311.7,7,10,9,35902,965.299,21.9129,87.8718
5.36,5.54,5.54,11586.2,11253.8,7,10,9,35902,965.299,21.9129,87.8718
1.95,5.54,5.54,11586.2,9507.84,7,10,9,35902,965.299,21.9129,87.8718
1.59,5.54,5.54,11586.2,9323.52,7,10,9,35902,965.299,21.9129,87.8718
5.24,5.54,5.54,11586.2,11192.3,7,10,9,35902,965.299,21.9129,87.8718
2.3,5.54,5.54,11586.2,9687.04,7,10,9,35902,965.299,21.9129,87.8718
3.57,5.54,5.54,11586.2,10337.3,7,10,9,35902,965.299,21.9129,87.8718
2.17,5.54,5.54,11586.2,9620.48,7,10,9,35902,965.299,21.9129,87.8718
2.12,5.54,5.54,11586.2,9594.88,7,10,9,35902,965.299,21.9129,87.8718
1.47,5.54,5.54,11586.2,9262.08,7,10,9,35902,965.299,21.9129,87.8718
3.07,5.54,5.54,11586.2,10081.3,7,10,9,35902,965.299,21.9129,87.8718
1.51,5.54,5.54,11586.2,9282.56,7,10,9,35902,965.299,21.9129,87.8718
4.19,5.54,5.54,11586.2,10654.7,7,10,9,35902,965.299,21.9129,87.8718
2.7,5.54,5.54,11586.2,9891.84,7,10,9,35902,965.299,21.9129,87.8718
4.19,5.54,5.54,11586.2,10654.7,7,10,9,35902,965.299,21.9129,87.8718
2.69,5.54,5.54,11586.2,9886.72,7,10,9,35902,965.299,21.9129,87.8718
4.17,5.54,5.54,11586.2,10644.5,7,10,9,35902,965.299,21.9129,87.8718
0.15,5.54,5.54,11586.2,8816.64,5,10,9,34367,1601.55,41.2542,85.1242
4.4,5.54,5.54,11586.2,10762.2,7,10,9,35902,965.299,21.9129,87.8718
2.48,5.54,5.54,11586.2,9779.2,7,10,9,35902,965.299,21.9129,87.8718
2.43,5.54,5.54,11586.2,9753.6,7,10,9,35902,965.299,21.9129,87.8718
3.13,5.54,5.54,11586.2,10112,7,10,9,35902,965.299,21.9129,87.8718
5.47,5.54,5.54,11586.2,11310.1,7,10,9,35902,965.299,21.9129,87.8718
1.14,5.54,5.54,11586.2,9093.12,7,10,9,35902,965.299,21.9129,87.8718
3.92,5.54,5.54,11586.2,10516.5,7,10,9,35902,965.299,21.9129,87.8718
2.22,5.54,5.54,11586.2,9646.08,7,10,9,35902,965.299,21.9129,87.8718
2.12,5.54,5.54,11586.2,9594.88,7,10,9,35902,965.299,21.9129,87.8718
2,5.54,5.54,11586.2,9533.44,7,10,9,35902,965.299,21.9129,87.8718
2.3,5.54,5.54,11586.2,9687.04,7,10,9,35902,965.299,21.9129,87.8718
2.39,5.54,5.54,11586.2,9733.12,7,10,9,35902,965.299,21.9129,87.8718
2.29,5.54,5.54,11586.2,9681.92,7,10,9,35902,965.299,21.9129,87.8718
1.75,5.54,5.54,11586.2,9405.44,7,10,9,35902,965.299,21.9129,87.8718
3.06,5.54,5.54,11586.2,10076.2,7,10,9,35902,965.299,21.9129,87.8718
4.36,5.54,5.54,11586.2,10741.8,7,10,9,35902,965.299,21.9129,87.8718
1.04,5.54,5.54,11586.2,9574.4,6,10,9,35055,1285.3,31.343,86.3174
0.86,5.54,5.54,11586.2,9390.08,6,10,9,35055,1285.3,31.343,86.3174
5.41,5.54,5.54,11586.2,11279.4,7,10,9,35902,965.299,21.9129,87.8718
4.7,5.54,5.54,11586.2,10915.8,7,10,9,35902,965.299,21.9129,87.8718
0.73,5.54,5.54,11586.2,9256.96,6,10,9,35055,1285.3,31.343,86.3174
2.56,5.54,5.54,11586.2,9820.16,7,10,9,35902,965.299,21.9129,87.8718
4.25,5.54,5.54,11586.2,10685.4,7,10,9,35902,965.299,21.9129,87.8718
4.82,5.54,5.54,11586.2,10977.3,7,10,9,35902,965.299,21.9129,87.8718
5.31,5.54,5.54,11586.2,11228.2,7,10,9,35902,965.299,21.9129,87.8718
4.38,5.54,5.54,11586.2,10752,7,10,9,35902,965.299,21.9129,87.8718
0.4,5.54,5.54,11586.2,9328.64,5,10,9,34367,1601.55,41.2542,85.1242
3.56,5.54,5.54,11586.2,10332.2,7,10,9,35902,965.299,21.9129,87.8718
4.07,5.54,5.54,11586.2,10593.3,7,10,9,35902,965.299,21.9129,87.8718
3.8,5.54,5.54,11586.2,10455,7,10,9,35902,965.299,21.9129,87.8718
2.13,5.54,5.54,11586.2,9600,7,10,9,35902,965.299,21.9129,87.8718
3.94,5.54,5.54,11586.2,10526.7,7,10,9,35902,965.299,21.9129,87.8718
3.9,5.54,5.54,11586.2,10506.2,7,10,9,35902,965.299,21.9129,87.8718
3.07,5.54,5.54,11586.2,10081.3,7,10,9,35902,965.299,21.9129,87.8718
0.61,5.54,5.54,11586.2,9134.08,6,10,9,35055,1285.3,31.343,86.3174
1.35,5.54,5.54,11586.2,9200.64,7,10,9,35902,965.299,21.9129,87.8718
4.68,5.54,5.54,11586.2,10905.6,7,10,9,35902,965.299,21.9129,87.8718
4.2,5.54,5.54,11586.2,10659.8,7,10,9,35902,965.299,21.9129,87.8718
4.35,5.54,5.54,11586.2,10736.6,7,10,9,35902,965.299,21.9129,87.8718
4.13,5.54,5.54,11586.2,10624,7,10,9,35902,965.299,21.9129,87.8718
5.47,5.54,5.54,11586.2,11310.1,7,10,9,35902,965.299,21.9129,87.8718
0.93,5.54,5.54,11586.2,9461.76,6,10,9,35055,1285.3,31.343,86.3174
4.33,5.54,5.54,11586.2,10726.4,7,10,9,35902,965.299,21.9129,87.8718
5.51,5.54,5.54,11586.2,11330.6,7,10,9,35902,965.299,21.9129,87.8718
3.88,5.54,5.54,11586.2,10496,7,10,9,35902,965.299,21.9129,87.8718
1.01,5.54,5.54,11586.2,9543.68,6,10,9,35055,1285.3,31.343,86.3174
2.27,5.54,5.54,11586.2,9671.68,7,10,9,35902,965.299,21.9129,87.8718
2.84,5.54,5.54,11586.2,9963.52,7,10,9,35902,965.299,21.9129,87.8718
5.33,5.54,5.54,11586.2,11238.4,7,10,9,35902,965.299,21.9129,87.8718
2.86,5.54,5.54,11586.2,9973.76,7,10,9,35902,965.299,21.9129,87.8718
1.47,5.54,5.54,11586.2,9262.08,7,10,9,35902,965.299,21.9129,87.8718
3.24,5.54,5.54,11586.2,10168.3,7,10,9,35902,965.299,21.9129,87.8718
2.44,5.54,5.54,11586.2,9758.72,7,10,9,35902,965.299,21.9129,87.8718
2.75,5.54,5.54,11586.2,9917.44,7,10,9,35902,965.299,21.9129,87.8718
2.37,5.54,5.54,11586.2,9722.88,7,10,9,35902,965.299,21.9129,87.8718
1.55,5.54,5.54,11586.2,9303.04,7,10,9,35902,965.299,21.9129,87.8718
1.44,5.54,5.54,11586.2,9246.72,7,10,9,35902,965.299,21.9129,87.8718
5.31,5.54,5.54,11586.2,11228.2,7,10,9,35902,965.299,21.9129,87.8718
2.82,5.54,5.54,11586.2,9953.28,7,10,9,35902,965.299,21.9129,87.8718
1.06,5.54,5.54,11586.2,9594.88,6,10,9,35055,1285.3,31.343,86.3174
0.54,5.54,5.54,11586.2,9062.4,6,10,9,35055,1285.3,31.343,86.3174
4.93,5.54,5.54,11586.2,11033.6,7,10,9,35902,965.299,21.9129,87.8718
1.5,5.54,5.54,11586.2,9277.44,7,10,9,35902,965.299,21.9129,87.8718
4.75,5.54,5.54,11586.2,10941.4,7,10,9,35902,965.299,21.9129,87.8718
4.77,5.54,5.54,11586.2,10951.7,7,10,9,35902,965.299,21.9129,87.8718
2.82,5.54,5.54,11586.2,9953.28,7,10,9,35902,965.299,21.9129,87.8718
2.01,5.54,5.54,11586.2,9538.56,7,10,9,35902,965.299,21.9129,87.8718
2.74,5.54,5.54,11586.2,9912.32,7,10,9,35902,965.299,21.9129,87.8718
1.4,5.54,5.54,11586.2,9226.24,7,10,9,35902,965.299,21.9129,87.8718
2.96,5.54,5.54,11586.2,10025,7,10,9,35902,965.299,21.9129,87.8718
0.27,5.54,5.54,11586.2,9062.4,5,10,9,34367,1601.55,41.2542,85.1242
1.52,5.54,5.54,11586.2,9287.68,7,10,9,35902,965.299,21.9129,87.8718
4.59,5.54,5.54,11586.2,10859.5,7,10,9,35902,965.299,21.9129,87.8718
4.41,5.54,5.54,11586.2,10767.4,7,10,9,35902,965.299,21.9129,87.8718
4.14,5.54,5.54,11586.2,10629.1,7,10,9,35902,965.299,21.9129,87.8718
0.07,5.54,5.54,11586.2,8796.16,4,10,9,34124,2861.32,66.9503,83.0213
4.05,5.54,5.54,11586.2,10583,7,10,9,35902,965.299,21.9129,87.8718
2.67,5.54,5.54,11586.2,9876.48,7,10,9,35902,965.299,21.9129,87.8718
2.4,5.54,5.54,11586.2,9738.24,7,10,9,35902,965.299,21.9129,87.8718
5.1,5.54,5.54,11586.2,11120.6,7,10,9,35902,965.299,21.9129,87.8718
0.08,5.54,5.54,11586.2,11509.8,5,9,9,29999,1622.07,45.591,84.69
0.13,5.54,5.54,11586.2,8775.68,5,10,9,34367,1601.55,41.2542,85.1242
3.07,5.54,5.54,11586.2,10081.3,7,10,9,35902,965.299,21.9129,87.8718
5.48,5.54,5.54,11586.2,11315.2,7,10,9,35902,965.299,21.9129,87.8718
4.2,5.54,5.54,11586.2,10659.8,7,10,9,35902,965.299,21.9129,87.8718
2.2,5.54,5.54,11586.2,9635.84,7,10,9,35902,965.299,21.9129,87.8718
1.08,5.54,5.54,11586.2,9062.4,7,10,9,35902,965.299,21.9129,87.8718
5.04,5.54,5.54,11586.2,11089.9,7,10,9,35902,965.299,21.9129,87.8718
3.51,5.54,5.54,11586.2,10306.6,7,10,9,35902,965.299,21.9129,87.8718
0.01,5.54,5.54,11586.2,11427.8,3,9,9,29570,4437.91,72.5274,82.6738
3.16,5.54,5.54,11586.2,10127.4,7,10,9,35902,965.299,21.9129,87.8718
3.96,5.54,5.54,11586.2,10537,7,10,9,35902,965.299,21.9129,87.8718
0.28,5.54,5.54,11586.2,9082.88,5,10,9,34367,1601.55,41.2542,85.1242
1.09,5.54,5.54,11586.2,9067.52,7,10,9,35902,965.299,21.9129,87.8718
4.6,5.54,5.54,11586.2,10864.6,7,10,9,35902,965.299,21.9129,87.8718
