c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
5.54,2.06,5.54,11586.2,10618.9,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.23,5.54,11586.2,9451.52,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.83,5.54,11586.2,11013.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,5.07,5.54,11586.2,11105.3,7,10,9,35902,965.299,21.9129,87.8718
5.54,2.68,5.54,11586.2,11253.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.68,5.54,11586.2,11294.7,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.64,5.54,11586.2,11212.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.75,5.54,11586.2,10045.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,5.49,5.54,11586.2,11320.3,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.52,5.54,11586.2,11335.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,3.3,5.54,11586.2,10470.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.21,5.54,11586.2,10987.5,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.39,5.54,11586.2,11356.2,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.38,5.54,11586.2,10946.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.02,5.54,11586.2,8837.12,7,5,9,26066,9729.78,86.613,81.903
5.54,5.17,5.54,11586.2,11156.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,0.51,5.54,11586.2,10598.4,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.45,5.54,11586.2,11018.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.41,5.54,11586.2,9349.12,8,10,9,38405,1061.3,16.8938,89.0016
5.54,5.29,5.54,11586.2,11217.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,2.35,5.54,11586.2,10915.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.49,5.54,11586.2,10665,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.17,5.54,11586.2,10905.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.66,5.54,11586.2,10209.3,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.82,5.54,11586.2,11397.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.4,5.54,11586.2,11376.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.23,5.54,11586.2,10793,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.08,5.54,11586.2,10245.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.17,5.54,11586.2,10905.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,3.86,5.54,11586.2,11043.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.53,5.54,11586.2,10076.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.44,5.54,11586.2,9364.48,8,10,9,38405,1061.3,16.8938,89.0016
5.54,2.38,5.54,11586.2,10946.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.28,5.54,11586.2,10449.9,8,9,9,34037,1238.07,21.4137,87.9719
5.54,5.09,5.54,11586.2,11115.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.66,5.54,11586.2,9477.12,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.75,5.54,11586.2,10301.4,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.24,5.54,11586.2,10409,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.18,5.54,11586.2,11371.5,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.86,5.54,11586.2,10997.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.55,5.54,11586.2,9420.8,8,10,9,38405,1061.3,16.8938,89.0016
5.54,4.7,5.54,11586.2,9497.6,8,10,9,38405,1061.3,16.8938,89.0016
5.54,4.1,5.54,11586.2,11289.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.4,5.54,11586.2,10572.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.5,5.54,11586.2,9395.2,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.6,5.54,11586.2,10147.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.4,5.54,11586.2,10572.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.15,5.54,11586.2,11340.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.16,5.54,11586.2,9820.16,7,6,9,26571,5602.55,62.1811,83.3423
5.54,0.62,5.54,11586.2,11049,7,7,9,27289,2952.31,46.0767,84.644
5.54,1.41,5.54,11586.2,11397.1,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.42,5.54,11586.2,10229.8,7,7,9,27289,2952.31,46.0767,84.644
5.54,5.34,5.54,11586.2,11243.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,0.68,5.54,11586.2,11294.7,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.93,5.54,11586.2,11509.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.6,5.54,11586.2,10967,7,7,9,27289,2952.31,46.0767,84.644
5.54,1.55,5.54,11586.2,10096.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.09,5.54,11586.2,10255.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3,5.54,11586.2,11581.4,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.39,5.54,11586.2,10562.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,5.45,5.54,11586.2,11299.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,1.18,5.54,11586.2,10926.1,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.52,5.54,11586.2,10065.9,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.84,5.54,11586.2,11023.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.32,5.54,11586.2,10885.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.33,5.54,11586.2,10501.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,5.13,5.54,11586.2,11136,7,10,9,35902,965.299,21.9129,87.8718
5.54,2.61,5.54,11586.2,11182.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.86,5.54,11586.2,11438.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.13,5.54,11586.2,9574.4,7,6,9,26571,5602.55,62.1811,83.3423
5.54,2.26,5.54,11586.2,10823.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.28,5.54,11586.2,9656.32,7,7,9,27289,2952.31,46.0767,84.644
5.54,0.41,5.54,11586.2,10188.8,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.2,5.54,11586.2,10762.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.63,5.54,11586.2,11089.9,7,7,9,27289,2952.31,46.0767,84.644
5.54,1.21,5.54,11586.2,10987.5,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.89,5.54,11586.2,10332.2,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.68,5.54,11586.2,9487.36,8,10,9,38405,1061.3,16.8938,89.0016
5.54,0.35,5.54,11586.2,9943.04,7,7,9,27289,2952.31,46.0767,84.644
5.54,1.98,5.54,11586.2,10537,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.46,5.54,11586.2,9374.72,8,10,9,38405,1061.3,16.8938,89.0016
5.54,3.62,5.54,11586.2,10798.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.21,5.54,11586.2,10987.5,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.08,5.54,11586.2,11269.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.27,5.54,11586.2,10833.9,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.33,5.54,11586.2,9861.12,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.82,5.54,11586.2,11002.9,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.74,5.54,11586.2,10921,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.71,5.54,11586.2,11417.6,7,7,9,27289,2952.31,46.0767,84.644
5.54,1,5.54,11586.2,10557.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,3.16,5.54,11586.2,10327,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.6,5.54,11586.2,10967,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.24,5.54,11586.2,10409,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2,5.54,11586.2,10557.4,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.84,5.54,11586.2,10987.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.43,5.54,11586.2,11289.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.35,5.54,11586.2,11248.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.42,5.54,11586.2,9354.24,8,10,9,38405,1061.3,16.8938,89.0016
5.54,0.07,5.54,11586.2,9082.88,7,6,9,26571,5602.55,62.1811,83.3423
5.54,2.46,5.54,11586.2,11028.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.99,5.54,11586.2,11177,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.3,5.54,11586.2,10864.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.65,5.54,11586.2,11171.8,7,7,9,27289,2952.31,46.0767,84.644
5.54,4.25,5.54,11586.2,11443.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.18,5.54,11586.2,11371.5,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.78,5.54,11586.2,11356.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.69,5.54,11586.2,11335.7,7,7,9,27289,2952.31,46.0767,84.644
5.54,1.03,5.54,11586.2,10618.9,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.13,5.54,11586.2,9574.4,7,6,9,26571,5602.55,62.1811,83.3423
5.54,0.51,5.54,11586.2,10598.4,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.37,5.54,11586.2,10936.3,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.34,5.54,11586.2,11253.8,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.25,5.54,11586.2,9533.44,7,7,9,27289,2952.31,46.0767,84.644
5.54,1.27,5.54,11586.2,11110.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.58,5.54,11586.2,10127.4,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.49,5.54,11586.2,10516.5,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.92,5.54,11586.2,11499.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,5.36,5.54,11586.2,11253.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,3.83,5.54,11586.2,11013.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.65,5.54,11586.2,11223,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.9,5.54,11586.2,10352.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.15,5.54,11586.2,11340.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.08,5.54,11586.2,10639.4,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.01,5.54,11586.2,11197.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.34,5.54,11586.2,10905.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,5.11,5.54,11586.2,11125.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,2.04,5.54,11586.2,10598.4,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.92,5.54,11586.2,10393.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.38,5.54,11586.2,10946.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.34,5.54,11586.2,10511.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.39,5.54,11586.2,9338.88,8,10,9,38405,1061.3,16.8938,89.0016
5.54,2.8,5.54,11586.2,11376.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.92,5.54,11586.2,11028.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,2.47,5.54,11586.2,11038.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.02,5.54,11586.2,11207.7,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.98,5.54,11586.2,11166.7,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.91,5.54,11586.2,10373.1,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.73,5.54,11586.2,11305,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.55,5.54,11586.2,10726.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.33,5.54,11586.2,10895.4,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.14,5.54,11586.2,10306.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.39,5.54,11586.2,9338.88,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.86,5.54,11586.2,10414.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,5.32,5.54,11586.2,11233.3,7,10,9,35902,965.299,21.9129,87.8718
5.54,1.13,5.54,11586.2,10823.7,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.78,5.54,11586.2,10106.9,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.81,5.54,11586.2,10362.9,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.62,5.54,11586.2,10798.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.16,5.54,11586.2,9820.16,7,6,9,26571,5602.55,62.1811,83.3423
5.54,3.05,5.54,11586.2,10214.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.33,5.54,11586.2,10501.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.24,5.54,11586.2,10409,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.52,5.54,11586.2,10695.7,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.38,5.54,11586.2,10946.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.74,5.54,11586.2,9518.08,8,10,9,38405,1061.3,16.8938,89.0016
5.54,2.95,5.54,11586.2,11530.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.94,5.54,11586.2,10434.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.14,5.54,11586.2,11330.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.78,5.54,11586.2,9538.56,8,10,9,38405,1061.3,16.8938,89.0016
5.54,2.8,5.54,11586.2,11376.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.48,5.54,11586.2,10475.5,7,7,9,27289,2952.31,46.0767,84.644
5.54,1.45,5.54,11586.2,11479,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.27,5.54,11586.2,9615.36,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.62,5.54,11586.2,10798.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.89,5.54,11586.2,11074.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.1,5.54,11586.2,10265.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.5,5.54,11586.2,11581.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.32,5.54,11586.2,11212.8,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.12,5.54,11586.2,10803.2,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.17,5.54,11586.2,9205.76,7,7,9,27289,2952.31,46.0767,84.644
5.54,4.21,5.54,11586.2,11402.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.54,5.54,11586.2,9415.68,8,10,9,38405,1061.3,16.8938,89.0016
5.54,0.09,5.54,11586.2,9246.72,7,6,9,26571,5602.55,62.1811,83.3423
5.54,3.18,5.54,11586.2,10347.5,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.38,5.54,11586.2,10946.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.92,5.54,11586.2,11028.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.02,5.54,11586.2,11207.7,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.55,5.54,11586.2,10096.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.04,5.54,11586.2,10204.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.23,5.54,11586.2,11028.5,7,8,9,28904,1596.82,32.3682,86.1776
5.54,3.12,5.54,11586.2,10286.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.62,5.54,11586.2,11049,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.57,5.54,11586.2,10746.9,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.73,5.54,11586.2,11305,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.89,5.54,11586.2,11013.1,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.53,5.54,11586.2,11340.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,3.8,5.54,11586.2,10982.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.92,5.54,11586.2,11499.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.79,5.54,11586.2,9543.68,8,10,9,38405,1061.3,16.8938,89.0016
5.54,5.19,5.54,11586.2,11166.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,1.16,5.54,11586.2,10885.1,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.86,5.54,11586.2,11438.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.32,5.54,11586.2,11514.9,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.11,5.54,11586.2,11299.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.31,5.54,11586.2,10874.9,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.16,5.54,11586.2,11351,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.03,5.54,11586.2,11217.9,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.21,5.54,11586.2,11402.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.32,5.54,11586.2,9820.16,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.13,5.54,11586.2,10690.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.66,5.54,11586.2,10839,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.96,5.54,11586.2,10516.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.11,5.54,11586.2,10782.7,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.14,5.54,11586.2,10700.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.03,5.54,11586.2,10618.9,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.18,5.54,11586.2,9246.72,7,7,9,27289,2952.31,46.0767,84.644
5.54,0.75,5.54,11586.2,10045.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.55,5.54,11586.2,11120.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.52,5.54,11586.2,10639.4,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.26,5.54,11586.2,10823.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.03,5.54,11586.2,11217.9,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.33,5.54,11586.2,10895.4,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.21,5.54,11586.2,10378.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.22,5.54,11586.2,10782.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.61,5.54,11586.2,11182.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.83,5.54,11586.2,9564.16,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.13,5.54,11586.2,10823.7,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.46,5.54,11586.2,11028.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.11,5.54,11586.2,10782.7,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.6,5.54,11586.2,9446.4,8,10,9,38405,1061.3,16.8938,89.0016
5.54,0.7,5.54,11586.2,11376.6,7,7,9,27289,2952.31,46.0767,84.644
5.54,4.71,5.54,11586.2,9502.72,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.01,5.54,11586.2,10577.9,7,8,9,28904,1596.82,32.3682,86.1776
5.54,3.98,5.54,11586.2,11166.7,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.37,5.54,11586.2,10542.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.13,5.54,11586.2,10296.3,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.98,5.54,11586.2,11166.7,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.99,5.54,11586.2,10547.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.59,5.54,11586.2,9441.28,8,10,9,38405,1061.3,16.8938,89.0016
5.54,2.15,5.54,11586.2,10711,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.14,5.54,11586.2,11330.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.72,5.54,11586.2,11458.6,7,7,9,27289,2952.31,46.0767,84.644
5.54,0.54,5.54,11586.2,10721.3,7,7,9,27289,2952.31,46.0767,84.644
5.54,4.23,5.54,11586.2,11422.7,8,9,9,34037,1238.07,21.4137,87.9719
5.54,5.05,5.54,11586.2,11095,7,10,9,35902,965.299,21.9129,87.8718
5.54,3.81,5.54,11586.2,10992.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.02,5.54,11586.2,10598.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,3.05,5.54,11586.2,10214.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.44,5.54,11586.2,11458.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.79,5.54,11586.2,11366.4,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.67,5.54,11586.2,11253.8,7,7,9,27289,2952.31,46.0767,84.644
5.54,1.77,5.54,11586.2,10321.9,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.74,5.54,11586.2,9518.08,8,10,9,38405,1061.3,16.8938,89.0016
5.54,2.48,5.54,11586.2,11049,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.19,5.54,11586.2,10752,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.09,5.54,11586.2,10255.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.88,5.54,11586.2,11064.3,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.62,5.54,11586.2,10798.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.41,5.54,11586.2,10188.8,7,7,9,27289,2952.31,46.0767,84.644
5.54,4.1,5.54,11586.2,11289.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.11,5.54,11586.2,11299.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.28,5.54,11586.2,11473.9,8,9,9,34037,1238.07,21.4137,87.9719
5.54,5.24,5.54,11586.2,11192.3,7,10,9,35902,965.299,21.9129,87.8718
5.54,0.09,5.54,11586.2,9246.72,7,6,9,26571,5602.55,62.1811,83.3423
5.54,3.94,5.54,11586.2,11125.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.69,5.54,11586.2,10869.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.48,5.54,11586.2,9384.96,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.01,5.54,11586.2,10577.9,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.99,5.54,11586.2,10537,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.89,5.54,11586.2,10444.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.55,5.54,11586.2,10762.2,7,7,9,27289,2952.31,46.0767,84.644
5.54,5.37,5.54,11586.2,11258.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,3.08,5.54,11586.2,10245.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.02,5.54,11586.2,11207.7,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.94,5.54,11586.2,10434.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.93,5.54,11586.2,11509.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.28,5.54,11586.2,11130.9,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.01,5.54,11586.2,10577.9,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.47,5.54,11586.2,11038.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.38,5.54,11586.2,10065.9,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.35,5.54,11586.2,10521.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,5.47,5.54,11586.2,11310.1,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.39,5.54,11586.2,9338.88,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.25,5.54,11586.2,11069.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.87,5.54,11586.2,10291.2,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.79,5.54,11586.2,9543.68,8,10,9,38405,1061.3,16.8938,89.0016
5.54,4.2,5.54,11586.2,11392,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.48,5.54,11586.2,11540.5,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.68,5.54,11586.2,10229.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.47,5.54,11586.2,9379.84,8,10,9,38405,1061.3,16.8938,89.0016
5.54,3.32,5.54,11586.2,10490.9,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.36,5.54,11586.2,11555.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.4,5.54,11586.2,10572.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.78,5.54,11586.2,10332.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.86,5.54,11586.2,11043.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.13,5.54,11586.2,11320.3,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.69,5.54,11586.2,11335.7,7,7,9,27289,2952.31,46.0767,84.644
5.54,0.15,5.54,11586.2,9738.24,7,6,9,26571,5602.55,62.1811,83.3423
5.54,1.19,5.54,11586.2,10946.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.8,5.54,11586.2,9548.8,8,10,9,38405,1061.3,16.8938,89.0016
5.54,2.67,5.54,11586.2,11243.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.05,5.54,11586.2,9328.64,7,5,9,26066,9729.78,86.613,81.903
5.54,1.77,5.54,11586.2,10321.9,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.21,5.54,11586.2,9369.6,7,7,9,27289,2952.31,46.0767,84.644
5.54,5.49,5.54,11586.2,11320.3,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.68,5.54,11586.2,9487.36,8,10,9,38405,1061.3,16.8938,89.0016
5.54,3.13,5.54,11586.2,10296.3,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.88,5.54,11586.2,11064.3,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.42,5.54,11586.2,11417.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,3.55,5.54,11586.2,10726.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.24,5.54,11586.2,10409,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.96,5.54,11586.2,10516.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.28,5.54,11586.2,9656.32,7,7,9,27289,2952.31,46.0767,84.644
5.54,1.11,5.54,11586.2,10782.7,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.77,5.54,11586.2,10086.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.07,5.54,11586.2,9082.88,7,6,9,26571,5602.55,62.1811,83.3423
5.54,4.05,5.54,11586.2,11238.4,8,9,9,34037,1238.07,21.4137,87.9719
